subject_local_id	subject_id_namespace	role_id	taxonomy_id
GTEX-PW2O	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-XUJ4	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-XK95	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-SNMC	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-X15G	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-NFK9	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-U3ZN	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-UTHO	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-OHPK	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-TMMY	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-OXRL	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-Y9LG	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-RWSA	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-V955	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WK11	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-Y111	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-YEC3	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-Y8E4	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-S3XE	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-PWOO	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-Q734	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-T5JW	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-XQ3S	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-X638	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-PWN1	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZVT3	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-QESD	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-Q2AG	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZTSS	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-XOTO	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-TKQ2	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZE7O	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-XQ8I	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WVJS	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZLWG	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-VUSG	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-PX3G	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-RVPV	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-S341	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZPIC	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WOFM	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-Y5V6	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-X4LF	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-XXEK	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-SNOS	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZLFU	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-S32W	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-QDVN	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-XMD3	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-TML8	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WEY5	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-X3Y1	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-XMD2	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WHWD	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-PLZ5	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZC5H	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-OOBK	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-T6MO	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-NL4W	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-Q2AH	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-SSA3	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-S7PM	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-PLZ4	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-Y3IK	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-T6MN	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-VJWN	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WFON	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-UPK5	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-VJYA	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-XBED	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-SIU8	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-PSDG	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-S4Z8	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-S7SF	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-YECK	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-U4B1	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-UJMC	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-RM2N	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WRHU	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-TKQ1	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WFG7	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-Y114	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZTTD	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-YJ89	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-XPT6	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-RWS6	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-RUSQ	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-REY6	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-S4P3	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-RTLS	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-T5JC	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-X4EO	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-R55G	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-UPIC	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-SE5C	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WRHK	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-PVOW	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-Y5LM	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-XGQ4	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-N7MS	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZG7Y	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZQUD	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-OXRO	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WHSB	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-R55E	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-X62O	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-U8XE	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-OIZG	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZF2S	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WFJO	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WHSE	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-XPVG	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-X4EP	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-NPJ8	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WZTO	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-P4QS	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-U3ZH	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZF3C	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-P4QR	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-Y3I4	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-YFCO	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZT9W	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-X5EB	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-NL3G	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WL46	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-XAJ8	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-R55D	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-XLM4	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-N7MT	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-T8EM	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-U3ZM	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-QMR6	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-O5YW	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-V1D1	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-OXRN	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-RU1J	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-UJHI	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-QXCU	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZLV1	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WFG8	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-Y8DK	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-OIZH	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-Y5V5	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-P44H	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-TSE9	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WHPG	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZVP2	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZDTS	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-XUW1	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-X261	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-QV44	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZUA1	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZV7C	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-OOBJ	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-SIU7	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-R53T	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZQG8	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-T2IS	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-PWO3	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WOFL	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZPCL	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-QDVJ	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZTPG	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-X88G	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-X4XX	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-XUYS	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-X4XY	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-OIZI	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-TMZS	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-OHPN	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-YB5E	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-Q2AI	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-QLQW	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-QLQ7	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-U8T8	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-XV7Q	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WQUQ	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZPU1	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-OHPM	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-NPJ7	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WYJK	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-QEL4	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZP4G	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-XUZC	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-P4PQ	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-RU72	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-W5X1	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-QMRM	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-R55C	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-U3ZG	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-SUCS	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-X585	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-S7SE	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-SJXC	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZGAY	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-W5WG	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WWYW	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZT9X	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WYVS	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-P4QT	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-S33H	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-XOT4	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-XBEC	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZAB4	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WY7C	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-OXRK	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-POMQ	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-QV31	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZV68	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-O5YT	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-S4UY	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-O5YU	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZVE2	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-YB5K	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZVT2	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-X8HC	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WWTW	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WVLH	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-OXRP	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WXYG	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WYBS	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-P4PP	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-R55F	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-R45C	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-S95S	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-Y8LW	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZV6S	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
