	ISSN	PMID	Year	Topic	Country	Abstract	Citations	Tool_Name	$validator	CFDE_Grant	Grant_List	url_status	Institution	KeywordList	Last_Author	Article_Date	Article_Title	Journal_Title	Readers_Count	Altmetric_Score	Facebook_Shares	Article_Language	Publication_Type	Tool_Description	Institution_short	tool_homepage_url	Author_Information	Readers_in_Connotea	Readers_in_Mendeley	Cited_By_Posts_Count	Readers_in_Citeulike	Mentions_in_social_media	Twitter_accounts_that_tweeted_this_publication	Users_who_mentioned_the_publication_on_Twitter	Scientists_who_mentioned_the_publication_on_Twitter	DOI	Journal	is_tool	Electronic_Location_Identifier	Chemical_List	Tweeted	Edit
Crowdsourcing Portal																																										
cynetworkbrowser																																										
Datasets2Tools	2052-4463	[29485625]	2018	[{'Topic': 'Disease study using gene expression', 'LDA_probability': 0.36}, {'Topic': 'Tools to perform sequence analysis', 'LDA_probability': 0.27}, {'Topic': 'Drugs and chemical studies', 'LDA_probability': 0.15}, {'Topic': 'Genome sequence databases', 'LDA_probability': 0.13}, {'Topic': 'Brain studies using images', 'LDA_probability': 0.08}]	UK	Biomedical data repositories such as the Gene Expression Omnibus GEO enable the search and discovery of relevant biomedical digital data objects. Similarly resources such as OMICtools index bioinformatics tools that can extract knowledge from these digital data objects. However systematic access to pregenerated canned analyses applied by bioinformatics tools to biomedical digital data objects is currently not available. Datasets2Tools is a repository indexing 31473 canned bioinformatics analyses applied to 6431 datasets. The Datasets2Tools repository also contains the indexing of 4901 published bioinformatics software tools and all the analyzed datasets. Datasets2Tools enables users to rapidly find datasets tools and canned analyses through an intuitive web interface a Google Chrome extension and an API. Furthermore Datasets2Tools provides a platform for contributing canned analyses datasets and tools as well as evaluating these digital objects according to their compliance with the findable accessible interoperable and reusable FAIR principles. By incorporating community engagement Datasets2Tools promotes sharing of digital resources to stimulate the extraction of knowledge from biomedical research data. Datasets2Tools is freely available from http//amp.pharm.mssm.edu/datasets2tools.	3	datasets2tools	/dcic/signature-commons-schema/v5/core/unknown.json	HL127624	[{'Agency': 'NHLBI NIH HHS', 'Acronym': 'HL', 'Country': 'United States', 'GrantID': 'U54 HL127624'}, {'Agency': 'NIH HHS', 'Acronym': 'OD', 'Country': 'United States', 'GrantID': 'OT3 OD025467'}, {'Agency': 'NHLBI NIH HHS', 'Acronym': 'HL', 'Country': 'United States', 'GrantID': 'T32 HL007824'}, {'Agency': 'NCI NIH HHS', 'Acronym': 'CA', 'Country': 'United States', 'GrantID': 'U54 CA189201'}, {'Agency': 'NCI NIH HHS', 'Acronym': 'CA', 'Country': 'United States', 'GrantID': 'U24 CA224260'}]	301:Moved Permanently	Icahn School of Medicine at Mount Sinai		"{'Name': ""Avi Ma'ayan"", 'ForeName': 'Avi', 'Initials': 'A', 'LastName': ""Ma'ayan"", 'Identifier': ['0000-0002-6904-1017'], 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, Mount Sinai Center for Bioinformatics, BD2K-LINCS Data Coordination and Integration Center (DCIC), Team Nitrogen of the NIH Data Commons Pilot Project Consortium (DCPPC), Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.'}]}"	2018-02-27	Datasets2Tools repository and search engine for bioinformatics datasets tools and canned analyses.	Scientific data	58	19.6		['eng']	['Journal Article', 'Research Support, N.I.H., Extramural']	Datasets2Tools repository and search engine for bioinformatics datasets tools and canned analyses	Department of Experimental and Health Science	http://amp.pharm.mssm.edu/datasets2tools	"[{'Name': 'Denis Torre', 'ForeName': 'Denis', 'Initials': 'D', 'LastName': 'Torre', 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, Mount Sinai Center for Bioinformatics, BD2K-LINCS Data Coordination and Integration Center (DCIC), Team Nitrogen of the NIH Data Commons Pilot Project Consortium (DCPPC), Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.'}]}, {'Name': 'Patrycja Krawczuk', 'ForeName': 'Patrycja', 'Initials': 'P', 'LastName': 'Krawczuk', 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, Mount Sinai Center for Bioinformatics, BD2K-LINCS Data Coordination and Integration Center (DCIC), Team Nitrogen of the NIH Data Commons Pilot Project Consortium (DCPPC), Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.'}]}, {'Name': 'Kathleen M Jagodnik', 'ForeName': 'Kathleen M', 'Initials': 'KM', 'LastName': 'Jagodnik', 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, Mount Sinai Center for Bioinformatics, BD2K-LINCS Data Coordination and Integration Center (DCIC), Team Nitrogen of the NIH Data Commons Pilot Project Consortium (DCPPC), Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.'}]}, {'Name': 'Alexander Lachmann', 'ForeName': 'Alexander', 'Initials': 'A', 'LastName': 'Lachmann', 'Identifier': ['0000-0002-1982-7652'], 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, Mount Sinai Center for Bioinformatics, BD2K-LINCS Data Coordination and Integration Center (DCIC), Team Nitrogen of the NIH Data Commons Pilot Project Consortium (DCPPC), Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.'}]}, {'Name': 'Zichen Wang', 'ForeName': 'Zichen', 'Initials': 'Z', 'LastName': 'Wang', 'Identifier': ['0000-0002-1415-1286'], 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, Mount Sinai Center for Bioinformatics, BD2K-LINCS Data Coordination and Integration Center (DCIC), Team Nitrogen of the NIH Data Commons Pilot Project Consortium (DCPPC), Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.'}]}, {'Name': 'Lily Wang', 'ForeName': 'Lily', 'Initials': 'L', 'LastName': 'Wang', 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, Mount Sinai Center for Bioinformatics, BD2K-LINCS Data Coordination and Integration Center (DCIC), Team Nitrogen of the NIH Data Commons Pilot Project Consortium (DCPPC), Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.'}]}, {'Name': 'Maxim V Kuleshov', 'ForeName': 'Maxim V', 'Initials': 'MV', 'LastName': 'Kuleshov', 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, Mount Sinai Center for Bioinformatics, BD2K-LINCS Data Coordination and Integration Center (DCIC), Team Nitrogen of the NIH Data Commons Pilot Project Consortium (DCPPC), Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.'}]}, {'Name': ""Avi Ma'ayan"", 'ForeName': 'Avi', 'Initials': 'A', 'LastName': ""Ma'ayan"", 'Identifier': ['0000-0002-6904-1017'], 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, Mount Sinai Center for Bioinformatics, BD2K-LINCS Data Coordination and Integration Center (DCIC), Team Nitrogen of the NIH Data Commons Pilot Project Consortium (DCPPC), Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.'}]}]"	0	58	38	0		36	16	20	10.1038/sdata.2018.23						
Drug Gene Budger	1367-4811	[30169739]	2019	[{'Topic': 'Tools to perform sequence analysis', 'Topic_number': '3', 'LDA_probability': 0.3097904501}, {'Topic': 'Protein structure', 'Topic_number': '6', 'LDA_probability': 0.1712750075}, {'Topic': 'Sequence-based prediction of DNA and RNA', 'Topic_number': '4', 'LDA_probability': 0.1463895008}, {'Topic': 'Brain studies using images', 'Topic_number': '9', 'LDA_probability': 0.1442294943}, {'Topic': 'Alignment algorithms and methods', 'Topic_number': '2', 'LDA_probability': 0.1024604724}, {'Topic': 'Disease study using gene expression', 'Topic_number': '5', 'LDA_probability': 0.0844492409}, {'Topic': 'Drugs and chemical studies', 'Topic_number': '8', 'LDA_probability': 0.0398616376}, {'Topic': 'Biological pathways and interactions', 'Topic_number': '7', 'LDA_probability': 0.0007721433}, {'Topic': 'Genome sequence databases', 'Topic_number': '1', 'LDA_probability': 0.000772053}]	USA	Mechanistic molecular studies in biomedical research often discover important genes that are aberrantly over- or under-expressed in disease. However  manipulating these genes in an attempt to improve the disease state is challenging. Herein  we reveal Drug Gene Budger  DGB   a web-based and mobile application developed to assist investigators in order to prioritize small molecules that are predicted to maximally influence the expression of their target gene of interest. With DGB  users can enter a gene symbol along with the wish to up-regulate or down-regulate its expression. The output of the application is a ranked list of small molecules that have been experimentally determined to produce the desired expression effect. The table includes log-transformed fold change  P-value and q-value for each small molecule  reporting the significance of differential expression as determined by the limma method. Relevant links are provided to further explore knowledge about the target gene  the small molecule and the source of evidence from which the relationship between the small molecule and the target gene was derived. The experimental data contained within DGB is compiled from signatures extracted from the LINCS L1000 dataset  the original Connectivity Map  CMap  dataset and the Gene Expression Omnibus  GEO . DGB also presents a specificity measure for a drug-gene connection based on the number of genes a drug modulates. DGB provides a useful preliminary technique for identifying small molecules that can target the expression of a single gene in human cells and tissues.    The application is freely available on the web at http://DGB.cloud and as a mobile phone application on iTunes https://itunes.apple.com/us/app/drug-gene-budger/id1243580241  mt=8 and Google Play https://play.google.com/store/apps/details  id=com.drgenebudger.    Supplementary data are available at Bioinformatics online.	1	Drug Gene Budger (DGB)	https://raw.githubusercontent.com/MaayanLab/BioToolStory/master/validators/btools_tools.json	CA224260	[{'Agency': 'NIH HHS', 'Acronym': 'OD', 'Country': 'United States', 'GrantID': 'OT3 OD025467'}, {'Agency': 'NHLBI NIH HHS', 'Acronym': 'HL', 'Country': 'United States', 'GrantID': 'T32 HL007824'}, {'Agency': 'NCI NIH HHS', 'Acronym': 'CA', 'Country': 'United States', 'GrantID': 'U24 CA224260'}]	301:Moved Permanently	Department of Pharmacological Scis		"{'Name': ""Avi Ma'ayan"", 'ForeName': 'Avi', 'Initials': 'A', 'LastName': ""Ma'ayan""}"		Drug Gene Budger  DGB : an application for ranking drugs to modulate a specific gene based on transcriptomic signatures.	Bioinformatics (Oxford, England)	35	15.65		['eng']	['Journal Article', 'Research Support, N.I.H., Extramural']	an application for ranking drugs to modulate a specific gene based on transcriptomic signatures.		http://DGB.cloud	"[{'Name': 'Zichen Wang', 'ForeName': 'Zichen', 'Initials': 'Z', 'LastName': 'Wang', 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, BD2K-LINCS Data Coordination and Integration Center, Knowledge Management Center for Illuminating the Druggable Genome, Mount Sinai Center for Bioinformatics, Icahn 10 School of Medicine at Mount Sinai, New York, NY, USA.'}]}, {'Name': 'Edward He', 'ForeName': 'Edward', 'Initials': 'E', 'LastName': 'He', 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, BD2K-LINCS Data Coordination and Integration Center, Knowledge Management Center for Illuminating the Druggable Genome, Mount Sinai Center for Bioinformatics, Icahn 10 School of Medicine at Mount Sinai, New York, NY, USA.'}]}, {'Name': 'Kevin Sani', 'ForeName': 'Kevin', 'Initials': 'K', 'LastName': 'Sani', 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, BD2K-LINCS Data Coordination and Integration Center, Knowledge Management Center for Illuminating the Druggable Genome, Mount Sinai Center for Bioinformatics, Icahn 10 School of Medicine at Mount Sinai, New York, NY, USA.'}]}, {'Name': 'Kathleen M Jagodnik', 'ForeName': 'Kathleen M', 'Initials': 'KM', 'LastName': 'Jagodnik', 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, BD2K-LINCS Data Coordination and Integration Center, Knowledge Management Center for Illuminating the Druggable Genome, Mount Sinai Center for Bioinformatics, Icahn 10 School of Medicine at Mount Sinai, New York, NY, USA.'}]}, {'Name': 'Moshe C Silverstein', 'ForeName': 'Moshe C', 'Initials': 'MC', 'LastName': 'Silverstein', 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, BD2K-LINCS Data Coordination and Integration Center, Knowledge Management Center for Illuminating the Druggable Genome, Mount Sinai Center for Bioinformatics, Icahn 10 School of Medicine at Mount Sinai, New York, NY, USA.'}]}, {'Name': ""Avi Ma'ayan"", 'ForeName': 'Avi', 'Initials': 'A', 'LastName': ""Ma'ayan"", 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, BD2K-LINCS Data Coordination and Integration Center, Knowledge Management Center for Illuminating the Druggable Genome, Mount Sinai Center for Bioinformatics, Icahn 10 School of Medicine at Mount Sinai, New York, NY, USA.'}]}]"			42						10.1093/bioinformatics/bty763	Bioinformatics	1	[]			
Drug Pathway Browser																																										
Drug Response Browser																																										
Drug/Cell-Line Browser																																										
DToxS Portal																																										
Enrichr	1471-2105	[23586463, 27141961]	2013	[{'Topic': 'Biological pathways and interactions', 'LDA_probability': 0.38}, {'Topic': 'Protein structure', 'LDA_probability': 0.3}, {'Topic': 'Disease study using gene expression', 'LDA_probability': 0.14}, {'Topic': 'Tools to perform sequence analysis', 'LDA_probability': 0.1}, {'Topic': 'Drugs and chemical studies', 'LDA_probability': 0.04}, {'Topic': 'Sequence-based prediction of DNA and RNA', 'LDA_probability': 0.03}]	USA	Systemwide profiling of genes and proteins in mammalian cells produce lists of differentially expressed genes/proteins that need to be further analyzed for their collective functions in order to extract new knowledge. Once unbiased lists of genes or proteins are generated from such experiments these lists are used as input for computing enrichment with existing lists created from prior knowledge organized into geneset libraries. While many enrichment analysis tools and geneset libraries databases have been developed there is still room for improvement. Here we present Enrichr an integrative webbased and mobile software application that includes new geneset libraries an alternative approach to rank enriched terms and various interactive visualization approaches to display enrichment results using the JavaScript library Data Driven Documents D3. The software can also be embedded into any tool that performs gene list analysis. We applied Enrichr to analyze nine cancer cell lines by comparing their enrichment signatures to the enrichment signatures of matched normal tissues. We observed a common pattern of up regulation of the polycomb group PRC2 and enrichment for the histone mark H3K27me3 in many cancer cell lines as well as alterations in Tolllike receptor and interlukin signaling in K562 cells when compared with normal myeloid CD33 cells. Such analyses provide global visualization of critical differences between normal tissues and cancer cell lines but can be applied to many other scenarios. Enrichr is an easy to use intuitive enrichment analysis webbased tool providing various types of visualization summaries of collective functions of gene lists. Enrichr is open source and freely available online at http//amp.pharm.mssm.edu/Enrichr.	1037	Enrichr	https://raw.githubusercontent.com/MaayanLab/BioToolStory/master/validators/btools_tools.json	HG006097	[{'Agency': 'NHGRI NIH HHS', 'Acronym': 'HG', 'Country': 'United States', 'GrantID': 'U54 HG006097'}, {'Agency': 'NIGMS NIH HHS', 'Acronym': 'GM', 'Country': 'United States', 'GrantID': 'P50 GM071558'}, {'Agency': 'NIDDK NIH HHS', 'Acronym': 'DK', 'Country': 'United States', 'GrantID': 'R01 DK088541'}, {'Agency': 'NIGMS NIH HHS', 'Acronym': 'GM', 'Country': 'United States', 'GrantID': 'R01 GM098316'}, {'Agency': 'NIDDK NIH HHS', 'Acronym': 'DK', 'Country': 'United States', 'GrantID': 'R01DK088541-01A1'}, {'Agency': 'NIGMS NIH HHS', 'Acronym': 'GM', 'Country': 'United States', 'GrantID': '1R01GM098316-01A1'}, {'Agency': 'NHGRI NIH HHS', 'Acronym': 'HG', 'Country': 'United States', 'GrantID': 'U54HG006097-02S1'}, {'Agency': 'NIGMS NIH HHS', 'Acronym': 'GM', 'Country': 'United States', 'GrantID': 'P50GM071558'}]	307:Temporary Redirect	Icahn School of Medicine at Mount Sinai		"{'Name': ""Avi Ma'ayan"", 'ForeName': 'Avi', 'Initials': 'A', 'LastName': ""Ma'ayan""}"	2013-04-15	Enrichr interactive and collaborative HTML5 gene list enrichment analysis tool.	BMC bioinformatics	1229	20.108		['eng']	['Journal Article', 'Research Support, N.I.H., Extramural']	Interactive and collaborative HTML5 gene list enrichment analysis tool.	Department of Experimental and Health Science	http://amp.pharm.mssm.edu/Enrichr	"[{'Name': 'Edward Y Chen', 'ForeName': 'Edward Y', 'Initials': 'EY', 'LastName': 'Chen', 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacology and Systems Therapeutics, Icahn School of Medicine at Mount Sinai, One Gustave L, Levy Place, Box 1215, New York, NY 10029, USA.'}]}, {'Name': 'Christopher M Tan', 'ForeName': 'Christopher M', 'Initials': 'CM', 'LastName': 'Tan'}, {'Name': 'Yan Kou', 'ForeName': 'Yan', 'Initials': 'Y', 'LastName': 'Kou'}, {'Name': 'Qiaonan Duan', 'ForeName': 'Qiaonan', 'Initials': 'Q', 'LastName': 'Duan'}, {'Name': 'Zichen Wang', 'ForeName': 'Zichen', 'Initials': 'Z', 'LastName': 'Wang'}, {'Name': 'Gabriela Vaz Meirelles', 'ForeName': 'Gabriela Vaz', 'Initials': 'GV', 'LastName': 'Meirelles'}, {'Name': 'Neil R Clark', 'ForeName': 'Neil R', 'Initials': 'NR', 'LastName': 'Clark'}, {'Name': ""Avi Ma'ayan"", 'ForeName': 'Avi', 'Initials': 'A', 'LastName': ""Ma'ayan""}]"		1224	22	5	18	14	3	11	10.1186/1471-2105-14-128				[{'RegistryNumber': '0', 'NameOfSubstance': 'Histones'}, {'RegistryNumber': '0', 'NameOfSubstance': 'Polycomb-Group Proteins'}, {'RegistryNumber': '0', 'NameOfSubstance': 'Proteins'}]		
EnrichrBot	1367-4811	[32277816]	2020	[{'Topic': 'Genome sequence databases', 'Topic_number': '1', 'LDA_probability': 0.1111111111}, {'Topic': 'Alignment algorithms and methods', 'Topic_number': '2', 'LDA_probability': 0.1111111111}, {'Topic': 'Tools to perform sequence analysis', 'Topic_number': '3', 'LDA_probability': 0.1111111111}, {'Topic': 'Sequence-based prediction of DNA and RNA', 'Topic_number': '4', 'LDA_probability': 0.1111111111}, {'Topic': 'Disease study using gene expression', 'Topic_number': '5', 'LDA_probability': 0.1111111111}, {'Topic': 'Protein structure', 'Topic_number': '6', 'LDA_probability': 0.1111111111}, {'Topic': 'Biological pathways and interactions', 'Topic_number': '7', 'LDA_probability': 0.1111111111}, {'Topic': 'Drugs and chemical studies', 'Topic_number': '8', 'LDA_probability': 0.1111111111}, {'Topic': 'Brain studies using images', 'Topic_number': '9', 'LDA_probability': 0.1111111111}]	USA	Microblogging with Twitter to communicate new results discuss ideas and share techniques is becoming central. While most Twitter users are real people the Twitter API provides the opportunity to develop Twitter bots and to analyze global trends in tweets. EnrichrBot is a bot that tracks and tweets information about human genes implementing six principal functions i tweeting information about understudied genes including noncoding lncRNAs ii replying to requests for information about genes iii responding to GWASbot another bot that tweets Manhattan plots from genomewide association study analysis of the UK Biobank iv tweeting randomly selected gene sets from the Enrichr database for analysis with Enrichr v responding to mentions of human genes in tweets with additional information about these genes and vi tweeting a weekly report about the most trending genes on Twitter. https//twitter.com/botenrichr source code https//github.com/MaayanLab/EnrichrBot. Supplementary data are available at Bioinformatics online.	0	EnrichrBot	/dcic/signature-commons-schema/v5/core/unknown.json	CA224260	[{'Agency': 'NIH HHS', 'Acronym': 'OD', 'Country': 'United States', 'GrantID': 'OT3 OD025467'}, {'Agency': 'NCI NIH HHS', 'Acronym': 'CA', 'Country': 'United States', 'GrantID': 'U24 CA224260'}, {'Agency': 'NHLBI NIH HHS', 'Acronym': 'HL', 'Country': 'United States', 'GrantID': 'U54 HL127624'}]	200:OK	Department of Pharmacological scis, Mount Sinai Center for Bioinformatics, Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.		"{'Name': ""Avi Ma'ayan"", 'ForeName': 'Avi', 'Initials': 'A', 'LastName': ""Ma'ayan""}"	2020-06-01	EnrichrBot Twitter bot tracking tweets about human genes.	Bioinformatics (Oxford, England)	0	6.7		['eng']	['Journal Article']	Twitter bot tracking tweets about human genes.	Department of Experimental and Health Science	https://twitter.com/botenrichr	"[{'Name': 'Alon Bartal', 'ForeName': 'Alon', 'Initials': 'A', 'LastName': 'Bartal', 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, Mount Sinai Center for Bioinformatics, Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.'}]}, {'Name': 'Alexander Lachmann', 'ForeName': 'Alexander', 'Initials': 'A', 'LastName': 'Lachmann', 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, Mount Sinai Center for Bioinformatics, Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.'}]}, {'Name': 'Daniel J B Clarke', 'ForeName': 'Daniel J B', 'Initials': 'DJB', 'LastName': 'Clarke', 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, Mount Sinai Center for Bioinformatics, Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.'}]}, {'Name': 'Allison H Seiden', 'ForeName': 'Allison H', 'Initials': 'AH', 'LastName': 'Seiden', 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, Mount Sinai Center for Bioinformatics, Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.'}]}, {'Name': 'Kathleen M Jagodnik', 'ForeName': 'Kathleen M', 'Initials': 'KM', 'LastName': 'Jagodnik', 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, Mount Sinai Center for Bioinformatics, Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.'}]}, {'Name': ""Avi Ma'ayan"", 'ForeName': 'Avi', 'Initials': 'A', 'LastName': ""Ma'ayan"", 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, Mount Sinai Center for Bioinformatics, Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.'}]}]"	0	0	16	0		15	9	6	10.1093/bioinformatics/btaa240					1	
