Name	URL	Tool_Description	Year	PMID	DOI	Article_Title	Article_Date	Institution	Abstract	Journal_Title	ISSN	CFDE_Grant
Datasets2Tools	http://amp.pharm.mssm.edu/datasets2tools	Datasets2Tools repository and search engine for bioinformatics datasets tools and canned analyses	2018.0	[29485625]	10.1038/sdata.2018.23	Datasets2Tools repository and search engine for bioinformatics datasets tools and canned analyses.	2018-02-27	Icahn School of Medicine at Mount Sinai	Biomedical data repositories such as the Gene Expression Omnibus GEO enable the search and discovery of relevant biomedical digital data objects. Similarly resources such as OMICtools index bioinformatics tools that can extract knowledge from these digital data objects. However systematic access to pregenerated canned analyses applied by bioinformatics tools to biomedical digital data objects is currently not available. Datasets2Tools is a repository indexing 31473 canned bioinformatics analyses applied to 6431 datasets. The Datasets2Tools repository also contains the indexing of 4901 published bioinformatics software tools and all the analyzed datasets. Datasets2Tools enables users to rapidly find datasets tools and canned analyses through an intuitive web interface a Google Chrome extension and an API. Furthermore Datasets2Tools provides a platform for contributing canned analyses datasets and tools as well as evaluating these digital objects according to their compliance with the findable accessible interoperable and reusable FAIR principles. By incorporating community engagement Datasets2Tools promotes sharing of digital resources to stimulate the extraction of knowledge from biomedical research data. Datasets2Tools is freely available from http//amp.pharm.mssm.edu/datasets2tools.	Scientific data	2052-4463	HL127624
Drug Gene Budger	http://DGB.cloud	an application for ranking drugs to modulate a specific gene based on transcriptomic signatures.	2019.0	[30169739]	10.1093/bioinformatics/bty763	Drug Gene Budger  DGB : an application for ranking drugs to modulate a specific gene based on transcriptomic signatures.		Department of Pharmacological Scis	Mechanistic molecular studies in biomedical research often discover important genes that are aberrantly over- or under-expressed in disease. However  manipulating these genes in an attempt to improve the disease state is challenging. Herein  we reveal Drug Gene Budger  DGB   a web-based and mobile application developed to assist investigators in order to prioritize small molecules that are predicted to maximally influence the expression of their target gene of interest. With DGB  users can enter a gene symbol along with the wish to up-regulate or down-regulate its expression. The output of the application is a ranked list of small molecules that have been experimentally determined to produce the desired expression effect. The table includes log-transformed fold change  P-value and q-value for each small molecule  reporting the significance of differential expression as determined by the limma method. Relevant links are provided to further explore knowledge about the target gene  the small molecule and the source of evidence from which the relationship between the small molecule and the target gene was derived. The experimental data contained within DGB is compiled from signatures extracted from the LINCS L1000 dataset  the original Connectivity Map  CMap  dataset and the Gene Expression Omnibus  GEO . DGB also presents a specificity measure for a drug-gene connection based on the number of genes a drug modulates. DGB provides a useful preliminary technique for identifying small molecules that can target the expression of a single gene in human cells and tissues.    The application is freely available on the web at http://DGB.cloud and as a mobile phone application on iTunes https://itunes.apple.com/us/app/drug-gene-budger/id1243580241  mt=8 and Google Play https://play.google.com/store/apps/details  id=com.drgenebudger.    Supplementary data are available at Bioinformatics online.	Bioinformatics (Oxford, England)	1367-4811	CA224260
Drug Pathway Browser												
Drug Response Browser												
Drug/Cell-Line Browser												
DToxS Portal												
Enrichr	http://amp.pharm.mssm.edu/Enrichr	Interactive and collaborative HTML5 gene list enrichment analysis tool.	2013.0	[23586463, 27141961]	10.1186/1471-2105-14-128	Enrichr interactive and collaborative HTML5 gene list enrichment analysis tool.	2013-04-15	Icahn School of Medicine at Mount Sinai	Systemwide profiling of genes and proteins in mammalian cells produce lists of differentially expressed genes/proteins that need to be further analyzed for their collective functions in order to extract new knowledge. Once unbiased lists of genes or proteins are generated from such experiments these lists are used as input for computing enrichment with existing lists created from prior knowledge organized into geneset libraries. While many enrichment analysis tools and geneset libraries databases have been developed there is still room for improvement. Here we present Enrichr an integrative webbased and mobile software application that includes new geneset libraries an alternative approach to rank enriched terms and various interactive visualization approaches to display enrichment results using the JavaScript library Data Driven Documents D3. The software can also be embedded into any tool that performs gene list analysis. We applied Enrichr to analyze nine cancer cell lines by comparing their enrichment signatures to the enrichment signatures of matched normal tissues. We observed a common pattern of up regulation of the polycomb group PRC2 and enrichment for the histone mark H3K27me3 in many cancer cell lines as well as alterations in Tolllike receptor and interlukin signaling in K562 cells when compared with normal myeloid CD33 cells. Such analyses provide global visualization of critical differences between normal tissues and cancer cell lines but can be applied to many other scenarios. Enrichr is an easy to use intuitive enrichment analysis webbased tool providing various types of visualization summaries of collective functions of gene lists. Enrichr is open source and freely available online at http//amp.pharm.mssm.edu/Enrichr.	BMC bioinformatics	1471-2105	HG006097
EnrichrBot	https://twitter.com/botenrichr	Twitter bot tracking tweets about human genes.	2020.0	[32277816]	10.1093/bioinformatics/btaa240	EnrichrBot Twitter bot tracking tweets about human genes.	2020-06-01	Department of Pharmacological scis, Mount Sinai Center for Bioinformatics, Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.	Microblogging with Twitter to communicate new results discuss ideas and share techniques is becoming central. While most Twitter users are real people the Twitter API provides the opportunity to develop Twitter bots and to analyze global trends in tweets. EnrichrBot is a bot that tracks and tweets information about human genes implementing six principal functions i tweeting information about understudied genes including noncoding lncRNAs ii replying to requests for information about genes iii responding to GWASbot another bot that tweets Manhattan plots from genomewide association study analysis of the UK Biobank iv tweeting randomly selected gene sets from the Enrichr database for analysis with Enrichr v responding to mentions of human genes in tweets with additional information about these genes and vi tweeting a weekly report about the most trending genes on Twitter. https//twitter.com/botenrichr source code https//github.com/MaayanLab/EnrichrBot. Supplementary data are available at Bioinformatics online.	Bioinformatics (Oxford, England)	1367-4811	CA224260
GEN3VA	http://amp.pharm.mssm.edu/gen3va	aggregation and analysis of gene expression signatures from related studies.	2016.0	[27846806]		GEN3VA aggregation and analysis of gene expression signatures from related studies.	2016-11-15	Icahn School of Medicine at Mount Sinai	Genomewide gene expression profiling of mammalian cells is becoming a staple of many published biomedical and biological research studies. Such data is deposited into data repositories such as the Gene Expression Omnibus GEO for potential reuse. However these repositories currently do not provide simple interfaces to systematically analyze collections of related studies. Here we present GENE Expression and Enrichment Vector Analyzer GEN3VA a webbased system that enables the integrative analysis of aggregated collections of tagged gene expression signatures identified and extracted from GEO. Each tagged collection of signatures is presented in a report that consists of heatmaps of the differentially expressed genes principal component analysis of all signatures enrichment analysis with several gene set libraries across all signatures which we term enrichment vector analysis and global mapping of small molecules that are predicted to reverse or mimic each signature in the aggregate. We demonstrate how GEN3VA can be used to identify common molecular mechanisms of aging by analyzing tagged signatures from 244 studies that compared young vs. old tissues in mammalian systems. In a second case study we collected 86 signatures from treatment of human cells with dexamethasone a glucocorticoid receptor GR agonist. Our analysis confirms consensus GR target genes and predicts potential drug mimickers. GEN3VA can be used to identify aggregate and analyze themed collections of gene expression signatures from diverse but related studies. Such integrative analyses can be used to address concerns about data reproducibility confirm results across labs and discover new collective knowledge by data reuse. GEN3VA is an opensource webbased system that is freely available at http//amp.pharm.mssm.edu/gen3va .	BMC bioinformatics	1471-2105	HL127624
Geneshot	https://amp.pharm.mssm.edu/geneshot	search engine for ranking genes from arbitrary text queries.	2019.0	[31114885]	10.1093/nar/gkz393	Geneshot search engine for ranking genes from arbitrary text queries.	2019-05-22	Icahn School of Medicine at Mount Sinai	The frequency by which genes are studied correlates with the prior knowledge accumulated about them. This leads to an imbalance in research attention where some genes are highly investigated while others are ignored. Geneshot is a search engine developed to illuminate this gap and to promote attention to the understudied genome. Through a simple web interface Geneshot enables researchers to enter arbitrary search terms to receive ranked lists of genes relevant to the search terms. Returned ranked gene lists contain genes that were previously published in association with the search terms as well as genes predicted to be associated with the terms based on data integration from multiple sources. The search results are presented with interactive visualizations. To predict gene function Geneshot utilizes genegene similarity matrices from processed RNAseq data or from genegene cooccurrence data obtained from multiple sources. In addition Geneshot can be used to analyze the novelty of gene sets and augment gene sets with additional relevant genes.xa0The Geneshot webserver and API are freely and openly available from https//amp.pharm.mssm.edu/geneshot.	Nucleic acids research	1362-4962	CA224260
GEO2Enrichr	http://amp.pharm.mssm.edu/g2e/	browser extension and server app to extract gene sets from GEO and analyze them for biological functions.	2015.0	[25971742]	10.1093/bioinformatics/btv297	GEO2Enrichr browser extension and server app to extract gene sets from GEO and analyze them for biological functions.	2015-05-13	Icahn School of Medicine at Mount Sinai	Identification of differentially expressed genes is an important step in extracting knowledge from gene expression profiling studies. The raw expression data from microarray and other highthroughput technologies is deposited into the Gene Expression Omnibus GEO and served as Simple Omnibus Format in Text SOFT files. However to extract and analyze differentially expressed genes from GEO requires significant computational skills. Here we introduce GEO2Enrichr a browser extension for extracting differentially expressed gene sets from GEO and analyzing those sets with Enrichr an independent gene set enrichment analysis tool containing over 70u2009000 annotated gene sets organized into 75 geneset libraries. GEO2Enrichr adds JavaScript code to GEO webpages this code scrapes user selected accession numbers and metadata and then with one click users can submit this information to a webserver application that downloads the SOFT files parses cleans and normalizes the data identifies the differentially expressed genes and then pipes the resulting gene lists to Enrichr for downstream functional analysis. GEO2Enrichr opens a new avenue for adding functionality to major bioinformatics resources such GEO by integrating tools and resources without the need for a plugin architecture. Importantly GEO2Enrichr helps researchers to quickly explore hypotheses with little technical overhead lowering the barrier of entry for biologists by automating data processing steps needed for knowledge extraction from the major repository GEO. GEO2Enrichr is an open source tool freely available for installation as browser extensions at the Chrome Web Store and FireFox Addons. Documentation and a browser independent web application can be found at http//amp.pharm.mssm.edu/g2e/. avi.maayanmssm.edu.	Bioinformatics (Oxford, England)	1367-4811	GM098316
GF Response Browser												
GRcalculator	http://www.lincsproject.org	an online tool for calculating and mining doseresponse data.	2017.0	[29065900]	10.1186/s12885-017-3689-3	GRcalculator an online tool for calculating and mining doseresponse data.	2017-10-24	Uni of Cincinnati	Quantifying the response of cell lines to drugs or other perturbagens is the cornerstone of preclinical drug development and pharmacogenomics as well as a means to study factors that contribute to sensitivity and resistance. In dividing cells traditional metrics derived from doseresponse curves such as IC 50  AUC and E max  are confounded by the number of cell divisions taking place during the assay which varies widely for biological and experimental reasons. Hafner et al. Nat Meth 13521627 2016 recently proposed an alternative way to quantify drug response normalized growth rate GR inhibition that is robust to such confounders. Adoption of the GR method is expected to improve the reproducibility of doseresponse assays and the reliability of pharmacogenomic associations Hafner et al. 500502 2017. We describe here an interactive website  www.grcalculator.org  for calculation analysis and visualization of doseresponse data using the GR approach and for comparison of GR and traditional metrics. Data can be usersupplied or derived from published datasets. The web tools are implemented in the form of three integrated Shiny applications grcalculator grbrowser and grtutorial deployed through a Shiny server. Intuitive graphical user interfaces GUIs allow for interactive analysis and visualization of data. The Shiny applications make use of two R packages shinyLi and GRmetrics specifically developed for this purpose. The GRmetrics R package is also available via Bioconductor and can be used for offline data analysis and visualization. Source code for the Shiny applications and associated packages shinyLi and GRmetrics can be accessed at www.github.com/ucbd2k/grcalculator and www.github.com/datarail/gr_metrics . GRcalculator is a powerful userfriendly and free tool to facilitate analysis of doseresponse data. It generates publicationready figures and provides a unified platform for investigators to analyze doseresponse data across diverse cell types and perturbagens including drugs biological ligands RNAi etc.. GRcalculator also provides access to data collected by the NIH LINCS Program  http//www.lincsproject.org / and other public domain datasets. The GRmetrics Bioconductor package provides computationally trained users with a platform for offline analysis of doseresponse data and facilitates inclusion of GR metrics calculations within existing R analysis pipelines. These tools are therefore well suited to users in academia as well as industry.	BMC cancer	1471-2407	HL127365
GREIN: GEO RNA-seq Experiments Interactive Navigator	https://shiny.ilincs.org/grein	An Interactive Web Platform for Reanalyzing GEO RNAseq Data.	2019.0	[31110304]	10.1038/s41598-019-43935-8	GREIN An Interactive Web Platform for Reanalyzing GEO RNAseq Data.	2019-05-20	Uni of Cincinnati	The vast amount of RNAseq data deposited in Gene Expression Omnibus GEO and Sequence Read Archive SRA is still a grossly underutilized resource for biomedical research. To remove technical roadblocks for reusing these data we have developed a webapplication GREIN GEO RNAseq Experiments Interactive Navigator which provides userfriendly interfaces to manipulate and analyze GEO RNAseq data. GREIN is powered by the backend computational pipeline for uniform processing of RNAseq data and the large number 6500 of already processed datasets. The frontend user interfaces provide a wealth of useranalytics options including subsetting and downloading processed data interactive visualization statistical power analyses construction of differential gene expression signatures and their comprehensive functional characterization and connectivity analysis with LINCS L1000 data. The combination of the massive amount of backend data and frontend analytics options driven by userfriendly interfaces makes GREIN a unique opensource resource for reusing GEO RNAseq data. GREIN is accessible at https//shiny.ilincs.org/grein  the source code at https//github.com/ucbd2k/grein  and the Docker container at https//hub.docker.com/r/ucbd2k/grein .	Scientific reports	2045-2322	HL127624
GUIdock												
Harmonizome	http://amp.pharm.mssm.edu/Harmonizome	a collection of processed datasets gathered to serve and mine knowledge about genes and proteins.	2016.0	[27374120]		The harmonizome a collection of processed datasets gathered to serve and mine knowledge about genes and proteins.	2016-07-03	Icahn School of Medicine at Mount Sinai	Genomics epigenomics transcriptomics proteomics and metabolomics efforts rapidly generate a plethora of data on the activity and levels of biomolecules within mammalian cells. At the same time curation projects that organize knowledge from the biomedical literature into online databases are expanding. Hence there is a wealth of information about genes proteins and their associations with an urgent need for data integration to achieve better knowledge extraction and data reuse. For this purpose we developed the Harmonizome a collection of processed datasets gathered to serve and mine knowledge about genes and proteins from over 70 major online resources. We extracted abstracted and organized data into 72 million functional associations between genes/proteins and their attributes. Such attributes could be physical relationships with other biomolecules expression in cell lines and tissues genetic associations with knockout mouse or human phenotypes or changes in expression after drug treatment. We stored these associations in a relational database along with rich metadata for the genes/proteins their attributes and the original resources. The freely available Harmonizome web portal provides a graphical user interface a web service and a mobile app for querying browsing and downloading all of the collected data. To demonstrate the utility of the Harmonizome we computed and visualized genegene and attributeattribute similarity networks and through unsupervised clustering identified many unexpected relationships by combining pairs of datasets such as the association between kinase perturbations and disease signatures. We also applied supervised machine learning methods to predict novel substrates for kinases endogenous ligands for Gprotein coupled receptors mouse phenotypes for knockout genes and classified unannotated transmembrane proteins for likelihood of being ion channels. The Harmonizome is a comprehensive resource of knowledge about genes and proteins and as such it enables researchers to discover novel relationships between biological entities as well as form novel datadriven hypotheses for experimental validation.Database URL http//amp.pharm.mssm.edu/Harmonizome.	Database : the journal of biological databases and curation	1758-0463	GM098316
HMS LINCS Adaptation Browser												
HMS LINCS Breast Cancer Browser												
HMS LINCS Database												
ICV App												
iLINCS	http://lincsportal.ccs.miami.edu/signatures	next generation access point for perturbationresponse signatures.	2020.0	[31701147]		LINCS Data Portal 2.0 next generation access point for perturbationresponse signatures.	2020-01-08	Uni of Miami	The Library of Integrated NetworkBased Cellular Signatures LINCS is an NIH Common Fund program with the goal of generating a largescale and comprehensive catalogue of perturbationresponse signatures by utilizing a diverse collection of perturbations across many model systems and assay types. The LINCS Data Portal LDP has been the primary access point for the compendium of LINCS data and has been widely utilized. Here we report the first major update of LDP http//lincsportal.ccs.miami.edu/signatures with substantial changes in the data architecture and APIs a completely redesigned user interface and enhanced curated metadata annotations to support more advanced intuitive and deeper querying exploration and analysis capabilities. The cornerstone of this update has been the decision to reprocess all highlevel LINCS datasets and make them accessible at the data point level enabling users to directly access and download any subset of signatures across the entire library independent from the originating source project or assay. Access to the individual signatures also enables the newly implemented signature search functionality which utilizes the iLINCS platform to identify conditions that mimic or reverse gene set queries. A newly designed query interface enables global metadata search with autosuggest across all annotations associated with perturbations model systems and signatures.	Nucleic acids research	1362-4962	LM012630
ImageRail												
L1000CDS2												
L1000FWD	http://amp.pharm.mssm.edu/L1000FWD	fireworks visualization of druginduced transcriptomic signatures.	2018.0	[29420694]	10.1093/bioinformatics/bty060	L1000FWD fireworks visualization of druginduced transcriptomic signatures.	2018-02-06	Icahn School of Medicine at Mount Sinai	As part of the NIH Library of Integrated Networkbased Cellular Signatures program hundreds of thousands of transcriptomic signatures were generated with the L1000 technology profiling the response of human cell lines to over 20xa0000 small molecule compounds. This effort is a promising approach toward revealing the mechanismsofaction MOA for marketed drugs and other less studied potential therapeutic compounds. L1000 fireworks display L1000FWD is a web application that provides interactive visualization of over 16xa0000 drug and smallmolecule induced gene expression signatures. L1000FWD enables coloring of signatures by different attributes such as cell type time point concentration as well as drug attributes such as MOA and clinical phase. Signature similarity search is implemented to enable the search for mimicking or opposing signatures given as input of up and down gene sets. Each point on the L1000FWD interactive map is linked to a signature landing page which provides multifaceted knowledge from various sources about the signature and the drug. Notably such information includes most frequent diagnoses coprescribed drugs and age distribution of prescriptions as extracted from the Mount Sinai Health System electronic medical records. Overall L1000FWD serves as a platform for identifying functions for novel small molecules using unsupervised clustering as well as for exploring drug MOA. L1000FWD is freely accessible at http//amp.pharm.mssm.edu/L1000FWD. Supplementary data are available at Bioinformatics online.	Bioinformatics (Oxford, England)	1367-4811	CA224260
LINCS Canvas Browser	http://www.maayanlab.net/LINCS/LCB	interactive web app to query browse and interrogate LINCS L1000 gene expression signatures.	2014.0	[24906883]	10.1093/nar/gku476	LINCS Canvas Browser interactive web app to query browse and interrogate LINCS L1000 gene expression signatures.	2014-06-06	Icahn School of Medicine at Mount Sinai	For the Library of Integrated Networkbased Cellular Signatures LINCS project many gene expression signatures using the L1000 technology have been produced. The L1000 technology is a costeffective method to profile gene expression in large scale. LINCS Canvas Browser LCB is an interactive HTML5 webbased software application that facilitates querying browsing and interrogating many of the currently available LINCS L1000 data. LCB implements two compacted layered canvases one to visualize clustered L1000 expression data and the other to display enrichment analysis results using 30 different gene set libraries. Clicking on an experimental condition highlights genesets enriched for the differentially expressed genes from the selected experiment. A search interface allows users to input gene lists and query them against over 100 000 conditions to find the top matching experiments. The tool integrates many resources for an unprecedented potential for new discoveries in systems biology and systems pharmacology. The LCB application is available at http//www.maayanlab.net/LINCS/LCB. Customized versions will be made part of the http//lincscloud.org and http//lincs.hms.harvard.edu websites.	Nucleic acids research	1362-4962	HG006093
LINCS Data Explorer												
LINCS Data Portal	http://lincsportal.ccs.miami.edu/	integrated access to diverse large-scale cellular perturbation response data.	2018.0	[29140462]	10.1093/nar/gkx1063	Data Portal for the Library of Integrated Network-based Cellular Signatures  LINCS  program: integrated access to diverse large-scale cellular perturbation response data.		Center for Computational Sci	The Library of Integrated Network-based Cellular Signatures  LINCS  program is a national consortium funded by the NIH to generate a diverse and extensive reference library of cell-based perturbation-response signatures  along with novel data analytics tools to improve our understanding of human diseases at the systems level. In contrast to other large-scale data generation efforts  LINCS Data and Signature Generation Centers  DSGCs  employ a wide range of assay technologies cataloging diverse cellular responses. Integration of  and unified access to LINCS data has therefore been particularly challenging. The Big Data to Knowledge  BD2K  LINCS Data Coordination and Integration Center  DCIC  has developed data standards specifications  data processing pipelines  and a suite of end-user software tools to integrate and annotate LINCS-generated data  to make LINCS signatures searchable and usable for different types of users. Here  we describe the LINCS Data Portal  LDP   http://lincsportal.ccs.miami.edu/   a unified web interface to access datasets generated by the LINCS DSGCs  and its underlying database  LINCS Data Registry  LDR . LINCS data served on the LDP contains extensive metadata and curated annotations. We highlight the features of the LDP user interface that is designed to enable search  browsing  exploration  download and analysis of LINCS data and related curated content.	Nucleic acids research	1362-4962	HL127624
LINCS Joint Project - Breast Cancer Network Browser												
LINCS Mobile Project												
MEP Mosaic												
modEnrichr												
Morpheus App												
Network2Canvas	http://www.maayanlab.net/N2C	network visualization on a canvas with enrichment analysis.	2013.0	[23749960]	10.1093/bioinformatics/btt319	Network2Canvas network visualization on a canvas with enrichment analysis.	2013-06-07	Icahn School of Medicine at Mount Sinai	Networks are vital to computational systems biology research but visualizing them is a challenge. For networks larger than 100 nodes and 200 links ballandstick diagrams fail to convey much information. To address this we developed Network2Canvas N2C a web application that provides an alternative way to view networks. N2C visualizes networks by placing nodes on a square toroidal canvas. The network nodes are clustered on the canvas using simulated annealing to maximize local connections where a nodes brightness is made proportional to its local fitness. The interactive canvas is implemented in HyperText Markup Language HTML5 with the JavaScript library DataDriven Documents D3. We applied N2C to visualize 30 canvases made from human and mouse geneset libraries and 6 canvases made from the Food and Drug Administration FDAapproved drugset libraries. Given lists of genes or drugs enriched terms are highlighted on the canvases and their degree of clustering is computed. Because N2C produces visual patterns of enriched terms on canvases a trained eye can detect signatures instantly. In summary N2C provides a new flexible method to visualize large networks and can be used to perform and visualize geneset and drugset enrichment analyses. N2C is freely available at http//www.maayanlab.net/N2C and is open source. avi.maayanmssm.edu Supplementary data are available at Bioinformatics online.	Bioinformatics (Oxford, England)	1367-4811	GM098316
OMERO												
OmicsIntegrator	http://fraenkel.mit.edu/omicsintegrator	NetworkBased Interpretation of Diverse HighThroughput Datasets through the Omics Integrator Software Package	2016.0	[27096930]	10.1371/journal.pcbi.1004879	Network-Based Interpretation of Diverse High-Throughput Datasets through the Omics Integrator Software Package.		Department of Biological Engineering	High-throughput   omic  methods provide sensitive measures of biological responses to perturbations. However  inherent biases in high-throughput assays make it difficult to interpret experiments in which more than one type of data is collected. In this work  we introduce Omics Integrator  a software package that takes a variety of  omic  data as input and identifies putative underlying molecular pathways. The approach applies advanced network optimization algorithms to a network of thousands of molecular interactions to find high-confidence  interpretable subnetworks that best explain the data. These subnetworks connect changes observed in gene expression  protein abundance or other global assays to proteins that may not have been measured in the screens due to inherent bias or noise in measurement. This approach reveals unannotated molecular pathways that would not be detectable by searching pathway databases. Omics Integrator also provides an elegant framework to incorporate not only positive data  but also negative evidence. Incorporating negative evidence allows Omics Integrator to avoid unexpressed genes and avoid being biased toward highly-studied hub proteins  except when they are strongly implicated by the data. The software is comprised of two individual tools  Garnet and Forest  that can be run together or independently to allow a user to perform advanced integration of multiple types of high-throughput data as well as create condition-specific subnetworks of protein interactions that best connect the observed changes in various datasets. It is available at http://fraenkel.mit.edu/omicsintegrator and on GitHub at https://github.com/fraenkel-lab/OmicsIntegrator.	PLoS computational biology	1553-7358	NS091046
P100/GCP Mosaic												
PAEA (Principal Angle Enrichr Analysis)												
Panorama	https://panoramaweb.org	a targeted proteomics knowledge base.	2014.0	[25102069]	10.1021/pr5006636	Panorama a targeted proteomics knowledge base.	2014-08-18	Uni of Washington	Panorama is a web application for storing sharing analyzing and reusing targeted assays created and refined with Skyline1 an increasingly popular Windows client software tool for targeted proteomics experiments. Panorama allows laboratories to store and organize curated results contained in Skyline documents with finegrained permissions which facilitates distributed collaboration and secure sharing of published and unpublished data via a webbrowser interface. It is fully integrated with the Skyline workflow and supports publishing a document directly to a Panorama server from the Skyline user interface. Panorama captures the complete Skyline document information content in a relational database schema. Curated results published to Panorama can be aggregated and exported as chromatogram libraries. These libraries can be used in Skyline to pick optimal targets in new experiments and to validate peak identification of target peptides. Panorama is opensource and freely available. It is distributed as part of LabKey Server2 an open source biomedical research data management system. Laboratories and organizations can set up Panorama locally by downloading and installing the software on their own servers. They can also request freely hosted projects on https//panoramaweb.org  a Panorama server maintained by the Department of Genome Sciences at the University of Washington.	Journal of proteome research	1535-3907	CA164186
Phosphosite Plus	http://www.phosphosite.org/	mutations  PTMs and recalibrations.	2015.0	[25514926]	10.1093/nar/gku1267	PhosphoSitePlus  2014: mutations  PTMs and recalibrations.		Cell Signaling Tech	PhosphoSitePlus     PSP  http://www.phosphosite.org/   a knowledgebase dedicated to mammalian post-translational modifications  PTMs   contains over 330 000 non-redundant PTMs  including phospho  acetyl  ubiquityl and methyl groups. Over 95  of the sites are from mass spectrometry  MS  experiments. In order to improve data reliability  early MS data have been reanalyzed  applying a common standard of analysis across over 1 000 000 spectra. Site assignments with P   0.05 were filtered out. Two new downloads are available from PSP. The  Regulatory sites  dataset includes curated information about modification sites that regulate downstream cellular processes  molecular functions and protein-protein interactions. The  PTMVar  dataset  an intersect of missense mutations and PTMs from PSP  identifies over 25 000 PTMVars  PTMs Impacted by Variants  that can rewire signaling pathways. The PTMVar data include missense mutations from UniPROTKB  TCGA and other sources that cause over 2000 diseases or syndromes  MIM  and polymorphisms  or are associated with hundreds of cancers. PTMVars include 18 548 phosphorlyation sites  3412 ubiquitylation sites  2316 acetylation sites  685 methylation sites and 245 succinylation sites.	Nucleic acids research	1362-4962	HL127624
piLINCS												
PiNET	http://pinet-server.org	a versatile web platform for downstream analysis and visualization of proteomics data.	2020.0	[32469073]		piNET a versatile web platform for downstream analysis and visualization of proteomics data.	2020-07-02	Uni of Cincinnati College of Medicine	Rapid progress in proteomics and largescale profiling of biological systems at the protein level necessitates the continued development of efficient computational tools for the analysis and interpretation of proteomics data. Here we present the piNET server that facilitates integrated annotation analysis and visualization of quantitative proteomics data with emphasis on PTM networks and integration with the LINCS library of chemical and genetic perturbation signatures in order to provide further mechanistic and functional insights. The primary input for the server consists of a set of peptides or proteins optionally with PTM sites and their corresponding abundance values. Several interconnected workflows can be used to generate i interactive graphs and tables providing comprehensive annotation and mapping between peptides and proteins with PTM sites ii high resolution and interactive visualization for enzymesubstrate networks including kinases and their phosphopeptide targets iii mapping and visualization of LINCS signature connectivity for chemical inhibitors or genetic knockdown of enzymes upstream of their target PTM sites. piNET has been built using a modular SpringBoot JAVA platform as a fast versatile and easy to use tool. The Apache Lucene indexing is used for fast mapping of peptides into UniProt entries for the human mouse and other commonly used model organism proteomes. PTMcentric network analyses combine PhosphoSitePlus iPTMnet and SIGNOR databases of validated enzymesubstrate relationships for kinase networks augmented by DeepPhos predictions and sequencebased mapping of PhosphoSitePlus consensus motifs. Concordant LINCS signatures are mapped using iLINCS. For each workflow a RESTful API counterpart can be used to generate the results programmatically in the json format. The server is available at http//pinetserver.org and it is free and open to all users without login requirement.	Nucleic acids research	1362-4962	HL127624
PIUMet												
RTK Profile Browser												
